140.0,220.0,250.0,177.6,-33.7,91.7
140.0,220.0,250.0,172.6,-31.7,101.7
140.0,220.0,250.0,167.6,-29.7,111.7
140.0,220.0,250.0,162.6,-27.7,121.7
140.0,220.0,250.0,157.6,-25.7,131.7
140.0,220.0,250.0,154.7,-23.0,140.0
108.0,212.0,255.0,151.7,-27.0,144.0
93.0,216.0,272.0,148.7,-31.0,148.0
78.0,220.0,290.0,145.7,-35.0,152.0
80.0,244.0,332.0,142.7,-39.0,156.0
164.0,250.0,300.0,140.0,-45.0,161.5
163.0,235.0,302.0,143.0,-36.0,156.5
164.0,220.0,277.0,146.0,-27.0,151.5
164.0,205.0,252.0,149.0,-18.0,146.5
184.0,190.0,227.0,152.0,-9.0,141.5
192.5,182.3,197.4,154.0,-0.1,131.8
113.2,223.1,437.4,92.2,-11.2,-171.8
113.2,220.1,395.4,103.2,-11.2,-171.8
113.2,215.1,353.4,114.2,-11.2,-171.8
113.2,210.1,311.4,125.2,-11.2,-171.8
113.2,205.1,270.4,136.2,-11.2,-171.8
113.3,204.5,215.4,149.0,-11.5,171.8
